369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
12,WWE,96000000,77428473662,Sports,WWE,70127,United States,US,Sports,7,6,,714614000,178700,,2100000,34300000,,2007,May,11,88.2,,14.7,270663028,37.09024,
29,Dude Perfect,59500000,16241549158,Sports,Dude Perfect,389,United States,US,Sports,182,9,,141200000,35300,,423600,6800000,,2009,Mar,17,88.2,,14.7,270663028,37.09024,
369,NBA,20700000,12624879732,Sports,NBA,47926,United States,US,Sports,304,103,,73025000,18300,,219100,3500000,,2005,Nov,21,88.2,,14.7,270663028,37.09024,
568,UFC - Ultimate Fighting Championship,16400000,7135820721,Sports,UFC - Ultimate Fighting Championship,14662,United States,US,Sports,806,138,,133208000,33300,,399600,6400000,,2006,Mar,4,88.2,,14.7,270663028,37.09024,
834,DALLMYD,13600000,1948925559,Sports,DALLMYD,412,United States,US,Sports,5133,164,,30677000,7700,,92000,1500000,,2011,Feb,1,88.2,,14.7,270663028,37.09024,
